video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgztuF_1RtQSXCG697R4AaABAg,@AylenPark,All the products are linked in my Amazon Storefront in my bio! They will be under the “skincare essentials” section🥰🤩,1649,2024-09-05T04:30:10Z,28,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgztuF_1RtQSXCG697R4AaABAg.A7zvPaYmiuUA81VlwUlWKG,@Kayyaeyy,Hi❤,6,2024-09-06T04:35:08Z,0,True,UgztuF_1RtQSXCG697R4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgztuF_1RtQSXCG697R4AaABAg.A7zvPaYmiuUA81kTxb-31x,@AylenPark,@lakid9749when you click on my channel it takes you to my bio and it should have the link to my Amazon storefront!,43,2024-09-06T06:52:22Z,0,True,UgztuF_1RtQSXCG697R4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgztuF_1RtQSXCG697R4AaABAg.A7zvPaYmiuUA871IGOJmZI,@kuenholmstrom4525,@lakid9749I know AI voice is so annoying and they never write down the products or show you clearly either. They just show off their skin lol .. what’s the point then?,24,2024-09-08T08:04:15Z,0,True,UgztuF_1RtQSXCG697R4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgztuF_1RtQSXCG697R4AaABAg.A7zvPaYmiuUA87ifqyepHR,@paulaarias5302,@AylenParkI love your videos,2,2024-09-08T14:32:05Z,0,True,UgztuF_1RtQSXCG697R4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgztuF_1RtQSXCG697R4AaABAg.A7zvPaYmiuUA89yJzbrg_r,@Itz_Kapoor_JK,iam 11 is it good 4 me too can i also take cqre of my skin?,1,2024-09-09T11:27:16Z,0,True,UgztuF_1RtQSXCG697R4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxoolN6Yo7TcmRj7gp4AaABAg,@larissalinnae,You and your mother are absolutely GLOWING,6363,2024-09-05T03:37:15Z,28,,
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxoolN6Yo7TcmRj7gp4AaABAg.A7zpM2L7up3A7zvRO4iTER,@AylenPark,Love you and thank you so much 🥰✨,328,2024-09-05T04:30:25Z,0,True,UgxoolN6Yo7TcmRj7gp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxoolN6Yo7TcmRj7gp4AaABAg.A7zpM2L7up3A8-U2nAScSq,@Hi___Bme,Yes…they sure are❤,26,2024-09-05T09:41:37Z,0,True,UgxoolN6Yo7TcmRj7gp4AaABAg
uSCUNfwMOJs,GAME CHANGING Korean skincare products?!!😱🤩 #kbeauty #skincare #skincaretips #korean,Aylen Park,https://www.youtube.com/watch?v=uSCUNfwMOJs,UgxoolN6Yo7TcmRj7gp4AaABAg.A7zpM2L7up3A8-osO_idzE,@star-iu1ej,"@MariyambiTalukdar that and they are literally rolling in money idk if you watch regularly or not but either way, they're gonna get any product they want (no hate im just saying its not just genes)",31,2024-09-05T12:52:18Z,0,True,UgxoolN6Yo7TcmRj7gp4AaABAg
